time,ax,ay,az,yaw,distance
84.6240000000018,0.2177,0.58069,11.3406,120.7854,510.122868822504
84.6670000000018,0.4307,-1.76583,11.2676,120.8178,510.4374477635077
84.7100000000018,-0.6095,-1.14037,12.813,120.8066,510.75206363914566
84.7530000000018,-2.3884,-2.48347,12.8011,120.7885,511.06609051387846
84.7960000000018,-1.6965,-5.11973,10.0908,120.7345,511.3780386495443
84.8390000000018,-0.4467,-1.65913,8.622,120.6628,511.6880372996658
84.8820000000018,-0.4407,-0.1738,9.0613,120.5523,511.9967512849548
84.9250000000018,-0.4982,0.27522,9.4887,120.4266,512.3048815641177
84.9680000000018,-0.5628,0.49115,8.8434,120.2947,512.6130698431978
85.0110000000018,0.6606,-1.91862,7.6691,120.2178,512.9209316513577
85.0540000000018,0.5588,-1.52218,8.7585,120.1131,513.2283081459568
85.0970000000018,-0.7304,-0.76505,10.6008,119.9947,513.5353448375738
85.1400000000018,-0.9639,-2.3584,11.2245,119.9107,513.8415535354313
85.1830000000018,-0.4767,-1.66045,10.2943,119.8266,514.1468125938886
85.2260000000018,-0.1379,-1.30097,9.9196,119.748,514.4511641139127
85.2690000000018,-0.26,-2.40317,9.6467,119.6882,514.7542239484162
85.3120000000018,-0.9998,-1.29833,9.7089,119.6193,515.0560945993961
85.3550000000018,-1.141,-1.43132,9.1008,119.5696,515.3568063677649
85.3980000000018,-0.7436,-0.51755,9.3869,119.5127,515.6567330219782
85.4410000000018,-0.2336,-0.71764,9.7892,119.4694,515.9561033006228
85.4840000000018,0.4224,-0.02761,10.6391,119.4271,516.2553678099176
85.5270000000018,-0.1678,0.40029,12.2193,119.3896,516.5550425908198
85.5700000000018,-1.0201,-0.13167,12.0002,119.3679,516.855330589507
85.6130000000018,-0.1439,-0.24761,10.2883,119.352,517.156359477619
85.6560000000018,-0.2719,-0.59785,9.5437,119.3481,517.4580977032542
85.6990000000018,-0.4934,-2.82194,7.9277,119.3818,517.7596771924566
85.7420000000018,-1.0058,-1.11793,7.7409,119.3902,518.061042212783
85.7850000000018,-1.0584,-2.08846,7.7744,119.4443,518.3617808946954
85.8280000000018,-0.5616,-2.42693,7.4716,119.5109,518.6614409924629
85.8710000000018,-0.1546,-1.75791,7.1591,119.5762,518.9599177602521
85.9140000000018,0.7719,-1.63152,8.2078,119.6509,519.2571846697658
85.9570000000018,0.5756,-3.13269,9.6156,119.7564,519.552651084147
86.0000000000018,0.2225,-3.51857,10.2776,119.8654,519.8456949983398
86.0430000000018,0.4535,-1.44056,10.5349,119.9836,520.1366064920002
86.0860000000018,0.1159,-0.79794,11.2089,120.1382,520.4258570241836
86.1290000000018,-0.9998,-1.65781,12.3629,120.3428,520.7134874312121
86.1720000000018,-1.4224,-2.69819,10.6367,120.6053,520.9991329556974
86.2150000000018,0.001,-2.33475,8.3826,120.886,521.2826536602458
86.2580000000018,-0.3438,-2.60997,9.29,121.1884,521.5638300799371
86.3010000000018,-1.7528,-2.47951,10.4523,121.5171,521.8425217320199
86.3440000000018,-1.4906,-1.96207,10.0501,121.8802,522.1188145477048
86.3870000000018,-0.6574,-1.05875,8.8255,122.2333,522.393127152632
86.4300000000018,-0.1666,-0.81642,8.1084,122.6062,522.6658910002199
86.4730000000018,0.2763,-0.90992,8.2593,122.9936,522.9374203537576
86.5160000000018,0.3086,-1.79872,8.5573,123.4002,523.2076309984859
86.5590000000018,-1.232,-0.47663,9.9974,123.7716,523.4769398311448
86.6020000000018,-0.7675,-3.01554,8.4173,124.1864,523.7447255296295
86.6450000000018,-0.2432,-0.83094,8.1072,124.549,524.0113219421577
86.6880000000018,0.2655,0.14487,8.0079,124.8757,524.2773699932375
86.7310000000018,1.6075,-1.19042,8.9703,125.2187,524.5428909811334
86.7740000000018,1.3812,-2.04633,11.2329,125.5336,524.8075760727143
86.8170000000018,-0.0565,-0.81774,12.8657,125.8131,525.0716282770978
86.8600000000018,-0.8082,0.65318,14.4471,126.0949,525.3357585611523
86.9030000000018,0.0848,-3.7279,13.4583,126.3762,525.5988887035925
86.9460000000018,-1.8617,-3.40791,13.3996,126.3835,525.8602580392104
86.9890000000018,-3.2635,-2.15171,11.9894,126.6014,526.119719305323
87.0320000000018,-2.0137,-1.837,8.8925,126.7943,526.3772860652704
87.0750000000018,-0.6574,-1.11793,7.0909,126.9471,526.6332542641259
87.1180000000018,-0.2672,-2.62042,7.4476,127.0964,526.8872966156896
87.1610000000018,0.1877,-1.86065,7.6894,127.1938,527.139442834036
87.2040000000018,0.1135,-0.80718,9.2074,127.2322,527.3901140942688
87.2470000000018,-0.1917,-1.09692,10.4942,127.2449,527.6395348757123
87.2900000000018,-0.4946,-0.68211,10.4464,127.2216,527.8880386519879
87.3330000000018,-0.169,-1.28788,9.8753,127.1929,528.1356663899913
87.3760000000018,0.2344,-1.05215,9.5366,127.1212,528.3825437873469
87.4190000000018,-0.3869,-1.3761,10.0417,127.0068,528.628643044939
87.4620000000018,-0.6742,-2.52032,9.9196,126.8629,528.8735067825992
87.5050000000018,-0.1044,-2.57433,9.5569,126.6686,529.1167540971184
87.5480000000018,-0.5102,-0.87703,10.4272,126.4309,529.3587179623978
87.5910000000018,-0.7125,-2.54936,10.1303,126.1676,529.5990308483686
87.6340000000018,0.2991,-2.09506,9.5461,125.8384,529.8375799112985
87.6770000000018,-0.7364,-1.46036,10.8785,125.4631,530.0745051121786
87.7200000000018,-0.2815,-1.65528,9.691,125.0929,530.3098490244147
87.7630000000018,0.39,-2.22013,7.2884,124.7005,530.5434384118022
87.8060000000017,-0.5892,-2.74813,8.7166,124.28,530.7749260749025
87.8490000000017,-1.0956,-2.83382,10.4164,123.8246,531.0039972966415
87.8920000000017,-0.9292,-1.51041,10.5577,123.3402,531.230902136987
87.9350000000017,-0.4563,-1.05611,10.9934,122.8715,531.4560167416437
87.9780000000017,-0.1678,-2.01212,10.0513,122.4097,531.679283335197
88.0210000000017,-0.6311,-2.46378,9.5198,121.9596,531.9004808164984
88.0640000000017,-0.2205,-1.68157,9.3319,121.5089,532.1197316936152
88.1070000000017,0.5421,-1.59863,8.3131,121.079,532.3371721338581
88.1500000000017,0.5804,-2.0042,8.6735,120.661,532.5527580223971
88.1930000000017,0.0632,-2.69819,9.5449,120.247,532.7661870851922
88.2360000000017,-1.0189,-2.83778,10.4152,119.8465,532.9771551791937
88.2790000000017,-0.6562,-2.40581,9.703,119.4532,533.185585570512
88.3220000000017,-0.5114,-2.2583,9.4204,119.0753,533.3914739641048
88.3650000000017,-0.1834,-2.5388,10.0633,118.708,533.594713808498
88.4080000000017,-0.3569,-2.50855,10.5804,118.3427,533.7952297951174
88.4510000000017,-0.7975,-1.8843,10.1603,117.9843,533.9931938534612
88.4940000000017,-0.4934,-2.81798,9.1415,117.6684,534.1883933271456
88.5370000000017,0.3865,-2.82458,8.2808,117.3695,534.380663167349
88.5800000000017,-0.0361,-0.95997,9.4923,117.0616,534.570572431182
88.6230000000017,-1.1542,-1.7974,10.3913,116.7977,534.758250348108
88.6660000000017,-1.2655,-4.06373,10.0058,116.5874,534.9429428940728
88.7090000000017,-0.9208,-3.51065,8.7608,116.401,535.1242589568003
88.7520000000017,-0.5317,-3.07076,8.7704,116.2273,535.3020552753488
88.7950000000017,-0.837,-3.29593,9.5426,116.0692,535.476129642968
88.8380000000017,-0.515,-2.64022,9.3534,115.9194,535.64657090259
88.8810000000017,-0.1606,-2.46774,9.7269,115.7773,535.8135182885388
88.9240000000017,-0.4515,-2.77189,9.3929,115.6398,535.976965837255
88.9670000000017,-0.4467,-3.05239,8.926,115.5116,536.1368028351314
89.0100000000017,0.0644,-2.82326,8.5095,115.3695,536.2930314986
89.0530000000017,-0.1977,-2.3584,9.5497,115.196,536.4458271580654
89.0960000000017,-0.6263,-2.33739,10.5816,115.0159,536.5953345940147
89.1390000000017,-0.6179,-2.12531,10.2201,114.8272,536.741749942454
89.1820000000017,-0.4755,-2.08714,9.3989,114.6344,536.885245746723
89.2250000000017,-0.3007,-2.93909,9.2385,114.4484,537.025639442756
89.2680000000017,-0.1463,-1.3695,9.6467,114.243,537.1633794983563
89.3110000000017,-0.5557,-1.24311,10.2488,114.0439,537.298869278872
89.3540000000017,-0.5497,-1.31945,10.1112,113.8609,537.4324027424334
89.3970000000017,-0.3701,-0.89276,9.3498,113.6974,537.5643777946161
89.4400000000017,-0.2791,-0.59653,9.4336,113.6686,537.6952254697281
89.4830000000017,-0.412,-2.0042,9.5749,113.5522,537.8247575208773
89.5260000000017,-0.9603,0.82302,9.436,113.4562,537.9538879465728
89.5690000000017,-0.8214,-2.00024,8.9907,113.3952,538.0822819607818
89.6120000000017,-0.4431,-2.17404,9.2122,113.355,538.2096089735816
89.6550000000017,-0.5066,-1.12189,9.5174,113.2981,538.3360018053924
89.6980000000017,-0.9363,1.32077,10.8306,113.2882,538.4624869560059
89.7410000000017,0.1662,-3.23279,8.7321,113.3417,538.5881725593227
89.7840000000017,1.2448,-1.33133,9.1343,113.3689,538.7130715977681
89.8270000000017,1.8194,-0.90596,9.9232,113.3403,538.8373590929101
89.8700000000017,0.2045,-0.24497,11.7704,113.3803,538.9614130409431
89.9130000000017,-1.912,-0.52404,12.2612,113.4583,539.0854153417906
89.9560000000017,-0.2636,-1.27204,10.0178,113.5841,539.2092407140195
89.9990000000017,0.5852,0.23309,9.2912,113.725,539.333363830151
90.0420000000017,-0.1714,0.65714,10.5876,113.8741,539.4583193576196
90.0850000000017,-0.8968,-0.04741,11.2616,114.0687,539.5842637474833
90.1280000000017,-0.6419,0.45826,9.6922,114.3063,539.7115152101535
90.1710000000017,0.6498,-0.47146,8.1611,114.6015,539.8399857149119
90.2140000000017,0.3338,-0.13431,8.9847,114.8912,539.9697300106862
90.2570000000017,0.0656,-0.28182,9.4396,115.2203,540.1007342687354
90.3000000000017,0.0333,-0.44638,9.6192,115.5853,540.2329249817648
90.3430000000017,-0.0026,-1.0758,9.3654,115.9823,540.3660051601444
90.3860000000017,0.2081,-1.7237,9.3618,116.4036,540.4994936533099
90.4290000000017,0.3422,-0.45694,10.8127,116.8083,540.6334852067163
90.4720000000017,-0.5437,-0.40293,11.7069,117.2347,540.7680702861622
90.5150000000017,-0.1439,-2.37952,10.335,117.6904,540.9025767151375
90.5580000000017,0.1925,-0.60049,9.5078,118.152,541.0371413891282
90.6010000000017,0.2763,-0.53196,9.2672,118.6084,541.1719002035079
90.6440000000017,0.6534,-0.96525,9.1679,119.0827,541.3068003553202
90.6870000000017,0.4439,-0.23177,10.4104,119.5745,541.4420754508635
90.7300000000017,-0.0421,-0.3476,10.6642,120.0947,541.5778655386157
90.7730000000017,0.6917,-0.87043,10.7241,120.6404,541.7140894627048
90.8160000000017,0.3589,0.96261,11.5836,121.1777,541.8513731020721
90.8590000000017,0.3685,-1.40239,10.0836,121.7465,541.9893231282227
90.9020000000017,0.8402,-0.14355,10.1603,122.3513,542.1281034707002
90.9450000000017,0.2093,0.07106,10.7193,122.9918,542.2679225591236
90.9880000000017,0.1219,-0.17248,10.7827,123.6287,542.4088545374419
91.0310000000017,0.5469,-0.902,9.6575,124.3022,542.5506853783273
91.0740000000017,0.3422,0.42669,9.5761,125.019,542.6937448799129
91.1170000000017,0.013,-1.32605,9.0697,125.7627,542.8376323751775
91.1600000000017,0.5983,-3.6542,9.278,126.5458,542.9811505178138
91.2030000000017,0.6271,-2.66651,9.7939,127.2865,543.1237148638619
91.2460000000017,-0.096,-1.25488,11.2149,128.0686,543.2653873861663
91.2890000000017,-1.1111,-1.49325,11.3514,128.8807,543.4061219878048
91.3320000000017,-0.236,-2.33343,9.4109,129.7152,543.5455691350543
91.3750000000017,1.0784,-1.24828,9.4516,130.5366,543.6838665703012
91.4180000000017,0.1422,-0.77429,10.8917,131.3581,543.8212984549032
91.4610000000017,-0.7831,-1.55782,10.7037,132.1809,543.9577909573178
91.5040000000017,-0.1726,-1.95151,9.2445,132.986,544.093139534692
91.5470000000017,0.4954,0.09878,8.7034,133.7914,544.2279591573572
91.5900000000017,0.1099,-0.16192,8.7309,134.586,544.3626411529167
91.6330000000017,-0.0816,-0.8085,9.7401,135.3682,544.4972531403853
91.6760000000017,-0.187,-0.6479,10.1016,136.1454,544.6319093935892
91.7190000000017,0.3422,-0.54252,9.8502,136.9252,544.766743882195
91.7620000000017,0.2608,-0.4609,9.4468,137.6787,544.9018941649194
91.8050000000017,0.675,-1.21671,9.2636,138.4251,545.0371865898569
91.8480000000017,0.2632,-1.51041,9.7544,139.1573,545.1723690519995
91.8910000000017,-0.0014,-0.63206,9.9998,139.884,545.3075705734865
91.9340000000017,-0.2085,-0.69795,10.3985,140.5802,545.4428684511746
91.9770000000017,-0.3234,-1.42351,10.25,141.2588,545.578049703286
92.0200000000017,-0.0912,-0.67023,10.183,141.9241,545.7132298732266
92.0630000000017,0.329,-0.4411,9.9603,142.5706,545.8485900259027
92.1060000000017,0.2667,-1.53538,10.2441,143.1776,545.9838609779279
92.1490000000017,-0.1151,-1.56046,9.9831,143.746,546.118816063134
92.1920000000017,0.2057,-1.86725,9.1942,144.2829,546.2531594719221
92.2350000000017,0.0944,-0.13563,9.7281,144.7937,546.3873086328282
92.2780000000017,0.2667,-1.3695,10.0585,145.2742,546.521131802479
92.3210000000017,-0.6323,-1.9778,10.6008,145.7229,546.6542894955156
92.3640000000017,-1.0692,-0.73612,10.4248,146.1617,546.7869776513419
92.4070000000017,0.2057,-2.76133,8.78,146.6049,546.9185932365302
92.4500000000017,0.0549,-0.43318,9.7485,147.0375,547.0495332560549
92.4930000000017,-0.1522,-0.68079,10.6283,147.4783,547.1800207768805
92.5360000000017,-0.7328,-1.39843,10.8689,147.9133,547.309960435489
92.5790000000017,-0.0792,-2.25302,10.2764,148.3605,547.438955777641
92.6220000000017,-0.7029,-0.54516,10.4787,148.8148,547.5673326202888
92.6650000000017,-1.2572,-0.40689,10.2117,149.2817,547.6954016313938
92.7080000000017,0.2368,-2.7192,8.7142,149.7609,547.8225436186597
92.7510000000017,0.6666,-1.01398,8.3095,150.2378,547.9489096095406
92.7940000000017,0.4128,0.39105,9.6479,150.7134,548.0751504321747
92.8370000000017,-0.928,0.02629,10.5194,151.2046,548.2016433118837
92.8800000000017,-0.1977,-2.44266,8.9057,151.7236,548.327759721064
92.9230000000017,0.6989,-1.93831,8.2473,152.2244,548.4531911030864
92.9660000000017,0.2871,0.91388,9.5833,152.7094,548.5787671336919
93.0090000000017,-0.6299,-0.07238,10.1806,153.1987,548.7047750532425
93.0520000000017,-0.5521,-0.73744,10.3135,153.6925,548.8311936165775
93.0950000000017,0.1123,0.47674,9.6898,154.1576,548.9584674729035
93.1380000000017,-0.5305,1.19174,10.6403,154.6199,549.0872201773044
93.1810000000017,-1.3182,-2.06998,11.167,155.0863,549.2167145801078
93.2240000000017,-1.5109,-0.73084,11.2245,155.5255,549.3468666974095
93.2670000000017,-1.3912,-0.35024,10.5266,155.9429,549.4777538858574
93.3100000000017,-0.7221,-0.46618,8.768,156.3399,549.6093968279287
93.3530000000017,0.408,-0.59653,7.7673,156.7143,549.7417669343556
93.3960000000017,0.0058,-0.30019,8.9356,157.0454,549.874951840991
93.4390000000017,-0.9627,-0.68607,10.4104,157.3438,550.0088723552677
93.4820000000017,-0.6167,-0.82434,9.843,157.6228,550.1434141849221
93.5250000000017,0.1722,-0.68607,9.181,157.8669,550.2785409385849
93.5680000000017,0.4212,0.47674,9.2349,158.0618,550.4146638904579
93.6110000000017,-0.339,-0.1804,9.946,158.2487,550.5518610051213
93.6540000000016,-0.4407,-0.8954,10.7133,158.4278,550.6899240512371
93.6970000000016,-0.4276,-0.58069,10.8127,158.5942,550.8288055220106
93.7400000000016,-0.7113,-1.24575,10.0633,158.7655,550.9682151339164
93.7830000000016,-0.4479,-1.95811,9.5174,158.9419,551.1076522749638
93.8260000000016,-0.4024,-0.82038,9.6156,159.1036,551.2471467793952
93.8690000000016,-0.7975,-0.60313,10.0705,159.2616,551.3868034975685
93.9120000000016,-0.4324,-1.50645,9.6467,159.442,551.5263660120997
93.9550000000016,0.1291,-1.07448,9.0434,159.6183,551.665794198876
93.9980000000016,0.3386,-0.72028,9.2995,159.7884,551.8051904187942
94.0410000000016,-0.1774,-1.46432,9.8323,159.9611,551.9443537159814
94.0840000000016,-0.2564,-1.04555,9.9795,160.12,552.0832814389732
94.1270000000016,-0.1558,-1.03631,9.6659,160.2684,552.2219752635586
94.1700000000016,0.1734,-1.2023,9.7054,160.4067,552.3603746690754
94.2130000000016,-0.2791,-0.75449,10.0334,160.5308,552.4985992930809
94.2560000000016,0.0585,-1.89618,9.4252,160.6579,552.6363141241405
94.2990000000016,-0.0529,-0.76241,9.7042,160.7603,552.7736794767832
94.3420000000016,-0.3138,-0.3608,10.341,160.8517,552.9109747820589
94.3850000000016,0.2632,-1.24707,9.4623,160.948,553.0480899677302
94.4280000000016,-0.3162,-0.67023,9.5868,161.0285,553.1851536082472
94.4710000000016,-0.0505,-1.06788,9.7269,161.1057,553.3221188922794
94.5140000000016,0.2392,-1.32209,9.8634,161.1763,553.4588529176922
94.5570000000016,-0.1259,0.12903,10.5397,161.2223,553.5957971028441
94.6000000000016,-0.1127,-0.17248,10.4284,161.2721,553.733190632643
94.6430000000016,-0.0194,-0.90332,9.5641,161.322,553.8709487567637
94.6860000000016,-0.0373,0.45958,9.3295,161.3569,554.009518893024
94.7290000000016,0.086,-1.35894,8.8662,161.4057,554.148571699663
94.7720000000016,0.3362,-0.37796,9.2397,161.4387,554.2882150449117
94.8150000000016,0.1782,0.14487,9.5318,161.4718,554.428732506534
94.8580000000016,0.2835,0.08822,10.1746,161.5133,554.5703296856932
94.9010000000016,0.1806,-0.06457,10.1974,161.5626,554.7131130487605
94.9440000000016,0.1782,-1.01002,9.8574,161.627,554.8568102810209
94.9870000000016,0.0908,-2.30835,10.1674,161.6967,555.0007124826918
95.0300000000016,-0.1582,-2.67839,10.7492,161.7618,555.1441121888278
95.0730000000016,-0.3103,-1.55122,11.2772,161.8361,555.2868693460879
95.1160000000016,0.0297,-2.49799,9.4611,161.9248,555.4285145583605
95.1590000000016,0.6414,-1.89222,8.6136,162.0126,555.5689022605782
95.2020000000016,-0.078,-1.79344,8.9141,162.0898,555.7079521389566
95.2450000000016,-0.4826,-1.31945,9.4899,162.1643,555.8457785630981
95.2880000000016,-0.2169,-1.31945,9.5677,162.2322,555.9824734814279
95.3310000000016,-0.1929,-0.82962,9.697,162.2843,556.1182957017816
95.3740000000016,-0.1558,-1.05875,9.9903,162.3231,556.2533657132886
95.4170000000016,0.0956,-1.21935,9.5222,162.3538,556.3877195205824
95.4600000000016,0.0716,-0.38709,9.7113,162.3601,556.5217005182516
95.5030000000016,-0.4994,-0.50303,10.6235,162.3494,556.6555388944888
95.5460000000016,-0.3905,-2.33607,9.8227,162.3236,556.7887259818406
95.5890000000016,0.1494,-0.8151,9.4516,162.2716,556.9214305139441
95.6320000000016,0.639,-1.42483,9.2002,162.1972,557.0535574151521
95.6750000000016,0.3098,-0.6149,10.4021,162.0943,557.1853363824082
95.7180000000016,0.7432,-1.51173,9.3917,161.9751,557.3166124484023
95.7610000000016,1.2891,-1.10484,9.193,161.828,557.4474158188115
95.8040000000016,0.6857,-0.78221,10.335,161.6733,557.577891901875
95.8470000000016,0.25,-1.41955,10.2716,161.494,557.7079156086568
95.8900000000016,0.2009,-0.68871,10.2883,161.2972,557.8376631092985
95.9330000000016,-0.2456,-1.39183,9.758,161.0754,557.9670091685614
95.9760000000016,0.2488,-1.41031,9.6479,160.8492,558.0958469879052
96.0190000000016,0.2045,-0.80982,9.9376,160.6031,558.2243180889088
96.0620000000016,-0.2588,-0.24233,10.8103,160.3429,558.3527499382402
96.1050000000016,0.2344,-1.5499,9.867,160.0675,558.4809104625177
96.1480000000016,1.058,-1.87121,8.7501,159.7694,558.6084928944246
96.1910000000016,1.3669,0.37532,9.266,159.4866,558.736101141891
96.2340000000016,0.6079,-0.57541,10.3231,159.1882,558.8638583652271
96.2770000000016,0.165,-1.2826,10.4583,158.8756,558.9915954786577
96.3200000000016,0.8473,-1.16006,9.7544,158.551,559.1192237644915
96.3630000000016,0.56,-1.26016,9.6802,158.2285,559.2466342046756
96.4060000000016,0.5756,-1.1891,9.7377,157.8937,559.3737663891593
96.4490000000016,0.4403,-0.70059,9.9556,157.5564,559.5007565844331
96.4920000000016,0.3745,-1.3497,9.8035,157.2019,559.6274683344802
96.5350000000016,0.6139,-1.56695,9.5821,156.832,559.7537103395488
96.5780000000016,0.7815,-1.70654,9.3534,156.4662,559.8792767376227
96.6210000000016,0.7528,-1.60787,9.5054,156.0904,560.004040053933
96.6640000000016,0.5732,-1.29316,9.8131,155.7135,560.1280172016357
96.7070000000016,0.1961,-1.27732,10.1351,155.3287,560.2512276340071
96.7500000000016,0.3553,-1.46564,9.9244,154.9503,560.3736157065937
96.7930000000016,0.5325,-1.89882,10.0513,154.552,560.494973096048
96.8360000000016,-0.0194,-0.78617,11.0653,154.156,560.6155537864254
96.8790000000016,-0.157,-1.8172,11.0497,153.739,560.735171184361
96.9220000000016,-0.1139,-1.76847,10.7851,153.307,560.8536944558607
96.9650000000016,0.4643,-1.61304,9.9029,152.8794,560.9710776301395
97.0080000000016,0.4272,-0.67155,9.7844,152.4492,561.0876398387321
97.0510000000016,-0.0146,-1.27336,10.189,151.9961,561.2034089025816
97.0940000000016,0.1853,-1.34178,9.8107,151.5252,561.31838117011
97.1370000000016,0.4966,-1.24047,9.2624,151.0625,561.4325919275364
97.1800000000016,0.7228,-1.87517,9.2888,150.5667,561.5458293317454
97.2230000000016,0.7384,-1.91202,9.5629,150.0497,561.6579099045686
97.2660000000016,0.2883,-2.98782,10.3434,149.4997,561.7682802144413
97.3090000000016,-0.3426,-3.28812,10.3506,148.9242,561.8763841791865
97.3520000000016,0.2201,-2.53088,9.7042,148.3646,561.9820630529648
97.3950000000016,0.2943,-0.99946,9.9831,147.8015,562.0857687786155
97.4380000000016,-0.0194,-0.99946,9.9951,147.2284,562.1878630157398
97.4810000000016,0.3637,-1.27864,10.1112,146.6351,562.288529377991
97.5240000000016,0.2452,-0.69399,10.3099,146.0584,562.3881358196171
97.5670000000016,0.4559,-1.92918,10.2441,145.4547,562.4865095936525
97.6100000000016,0.2512,-2.88904,10.4488,144.8108,562.5831496734395
97.6530000000016,0.3841,-1.8106,9.5545,144.1603,562.6780628783966
97.6960000000016,1.2783,-1.58411,8.8446,144.1718,562.7713397838074
97.7390000000016,1.173,-1.48929,9.2421,143.503,562.8630886664733
97.7820000000016,0.4858,-1.84481,10.3829,142.8411,562.9532620579847
97.8250000000016,0.5576,-1.60391,10.7217,142.1936,563.0419129978003
97.8680000000016,0.0848,-1.04027,10.9875,141.566,563.1292972768154
97.9110000000016,-0.0337,-1.81456,9.9747,140.963,563.2153268693575
97.9540000000016,0.4619,-2.26358,9.1715,140.3663,563.299761284789
97.9970000000016,1.0245,-1.66441,9.011,139.7845,563.382634269764
98.0400000000016,0.8114,-1.79608,9.2624,139.2148,563.4639231336505
98.0830000000016,0.5552,-1.46564,9.8933,138.6774,563.5437347953997
98.1260000000016,0.566,-1.27732,9.4264,138.1531,563.6222259639201
98.1690000000016,1.1059,-1.87649,8.361,137.617,563.6992950814071
98.2120000000016,0.9287,-1.52746,9.1726,137.0821,563.7749929508054
98.2550000000016,0.3661,-2.35708,10.2117,136.5228,563.8490469430817
98.2980000000016,0.2093,-1.21011,10.8163,135.9995,563.9216727053256
98.3410000000016,0.0213,-1.0692,10.7959,135.464,563.9930961708303
98.3840000000016,0.1399,-1.88958,10.0585,134.8935,564.0631878420219
98.4270000000016,0.013,-1.96471,10.2812,134.3017,564.1318158127526
98.4700000000016,-0.0589,-2.00288,10.1806,133.7196,564.1988601846117
98.5130000000016,0.0836,-1.71446,10.2716,133.1259,564.2643339767882
98.5560000000016,-0.0696,-1.8909,10.1219,132.5135,564.3281810149313
98.5990000000016,0.2153,-1.31549,9.3247,131.8994,564.3905736871346
98.6420000000016,0.4535,-2.40977,9.0027,131.2598,564.4512359990827
98.6850000000016,-0.0218,-1.8238,9.7161,130.6437,564.5101690583238
98.7280000000016,0.1291,-1.9844,9.9184,130.029,564.5673129152253
98.7710000000016,0.1399,-1.37346,9.8777,129.4195,564.6228505788091
98.8140000000016,0.4583,-1.12981,9.2708,128.8206,564.6770203188512
98.8570000000016,0.6235,-1.52878,9.0769,128.2425,564.7298617752414
98.9000000000016,0.4224,-1.63812,9.4085,127.6744,564.7813654770288
98.9430000000016,0.3853,-1.92258,9.6,127.1203,564.8314163294494
98.9860000000016,-0.2013,-0.90332,10.6786,126.5998,564.8803080802143
99.0290000000016,-0.327,-1.97131,10.274,126.0943,564.9278720556958
99.0720000000016,0.0453,-2.02785,9.5689,125.6183,564.9739516432635
99.1150000000016,0.645,-1.78167,9.7353,125.1685,565.018514142591
99.1580000000016,-0.2839,-0.75581,9.9663,124.7518,565.0619219900234
99.2010000000016,-0.2827,-2.59809,10.3674,124.3525,565.1037686224083
99.2440000000016,-0.1163,-2.24389,9.3055,123.9826,565.1438625681808
99.2870000000016,0.2667,-2.44662,9.4193,123.6348,565.1819736943246
99.3300000000016,0.0501,-2.03445,10.0046,123.3116,565.2180738989747
99.3730000000016,-0.7592,-1.52878,9.8777,123.0134,565.2523325342814
99.4160000000016,-0.5868,-2.91808,9.3546,122.739,565.2843596888778
99.4590000000015,0.4547,-2.552,8.0641,122.4865,565.3139809957876
99.5020000000015,1.0832,-2.90356,8.8339,122.2432,565.3409235377292
99.5450000000015,-0.3689,-0.1606,10.3422,122.0232,565.3660071893416
99.5880000000015,-0.4958,-2.26226,10.511,121.8259,565.389093376528
99.6310000000015,-0.8501,-0.53724,10.6702,121.65,565.4107237062999
99.6740000000015,0.4379,-3.77135,8.4723,121.495,565.4301076994433
99.7170000000015,0.924,-2.40713,8.8422,121.3459,565.4471283514991
99.7600000000015,-0.6107,-1.12321,9.7197,121.2121,565.4621787131662
